Source,Station,Latitude,Longitude,Region,Year,Month,Date,Microcystis,Secchi,Temperature
DWR_NCRO,ODM,37.810972,-121.544417,South Delta,2018,3,2018-03-07,1,NA,11.5600004196167
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2018,3,2018-03-07,1,NA,12.460000038147
DWR_NCRO,VCU,37.870944,-121.53,OMR,2018,3,2018-03-07,1,NA,11.8400001525879
DWR_NCRO,FAL,38.055469,-121.667129,Franks,2018,3,2018-03-13,1,NA,13.0530004501343
DWR_NCRO,FCT,38.065612,-121.647933,Franks,2018,3,2018-03-13,1,NA,13.0819997787476
DWR_NCRO,OSJ,38.071247,-121.578382,Franks,2018,3,2018-03-13,1,NA,13.1300001144409
DWR_NCRO,TSL,38.103248,-121.686169,Lower Sac,2018,3,2018-03-13,1,NA,12.7700004577637
DWR_NCRO,DGL,37.814722,-121.425222,South Delta,2018,3,2018-03-14,1,NA,16.4099998474121
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2018,3,2018-03-14,1,NA,16.4799995422363
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2018,3,2018-03-14,1,NA,16.6009998321533
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2018,3,2018-03-14,1,NA,16.5599994659424
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2018,3,2018-03-14,1,NA,16.3600006103516
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2018,3,2018-03-15,1,NA,14.1300001144409
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,3,2018-03-15,1,NA,13.7600002288818
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2018,3,2018-03-15,1,NA,13.8400001525879
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2018,3,2018-03-15,1,NA,12.8800001144409
DWR_NCRO,MUP,37.890778,-121.488361,OMR,2018,3,2018-03-15,1,NA,13.1999998092651
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2018,3,2018-03-15,1,NA,13.7410001754761
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,3,2018-03-15,1,NA,13.6099996566772
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2018,3,2018-03-16,1,NA,14.710000038147
DWR_NCRO,BET,38.033354,-121.61984,Franks,2018,3,2018-03-21,1,NA,12.9499998092651
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2018,3,2018-03-21,1,NA,12.8999996185303
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2018,3,2018-03-26,1,NA,13.8000001907349
DWR_NCRO,GCT,37.820111,-121.449833,South Delta,2018,3,2018-03-27,1,NA,12.9689998626709
DWR_NCRO,GLC,37.820128,-121.544661,South Delta,2018,3,2018-03-27,1,NA,13.5500001907349
DWR_NCRO,ODM,37.810972,-121.544417,South Delta,2018,3,2018-03-27,1,NA,14.2299995422363
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2018,3,2018-03-27,1,NA,13.9700002670288
DWR_NCRO,VCU,37.870944,-121.53,OMR,2018,3,2018-03-27,1,NA,13.9899997711182
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2018,3,2018-03-28,1,NA,13.9589996337891
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2018,3,2018-03-28,1,NA,13.496000289917
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2018,3,2018-03-28,1,NA,13.3640003204346
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2018,3,2018-03-28,1,NA,13.5799999237061
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2018,3,2018-03-29,1,NA,15.9399995803833
DWR_NCRO,OBI,37.968979,-121.572694,OMR,2018,3,2018-03-29,1,NA,14.5299997329712
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2018,3,2018-03-29,1,NA,16.2199993133545
DWR_NCRO,HLT,38.003081,-121.510933,South Delta,2018,4,2018-04-03,1,NA,16.3299999237061
DWR_NCRO,HOL,38.015821,-121.582124,Franks,2018,4,2018-04-03,1,NA,17.1900005340576
DWR_NCRO,ORQ,38.027124,-121.564731,OMR,2018,4,2018-04-03,1,NA,16.8700008392334
DWR_NCRO,TRN,37.992533,-121.454032,South Delta,2018,4,2018-04-03,1,NA,16.6599998474121
DWR_NCRO,GLC,37.820128,-121.544661,South Delta,2018,4,2018-04-04,1,NA,17.1509990692139
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2018,4,2018-04-04,1,NA,16.1959991455078
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2018,4,2018-04-04,1,NA,16.0189990997314
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2018,4,2018-04-04,1,NA,18.5909996032715
DWR_NCRO,MUP,37.890778,-121.488361,OMR,2018,4,2018-04-04,1,NA,17.3500003814697
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,4,2018-04-05,1,NA,14.7910003662109
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2018,4,2018-04-05,1,NA,14.9219999313354
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,4,2018-04-05,1,NA,14.7259998321533
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2018,4,2018-04-10,1,NA,17.1399993896484
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2018,4,2018-04-10,1,NA,16.8799991607666
DWR_NCRO,FAL,38.055469,-121.667129,Franks,2018,4,2018-04-11,1,NA,15.5799999237061
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2018,4,2018-04-11,1,NA,14.4849996566772
DWR_NCRO,OSJ,38.071247,-121.578382,Franks,2018,4,2018-04-11,1,NA,16.3640003204346
DWR_NCRO,TSL,38.103248,-121.686169,Lower Sac,2018,4,2018-04-11,1,NA,15.0410003662109
DWR_NCRO,BET,38.033354,-121.61984,Franks,2018,4,2018-04-12,1,NA,15.9700002670288
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2018,4,2018-04-12,1,NA,14.9499998092651
DWR_NCRO,DGL,37.814722,-121.425222,South Delta,2018,4,2018-04-12,1,NA,14.8199996948242
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2018,4,2018-04-12,1,NA,15.4530000686646
DWR_NCRO,BET,38.033354,-121.61984,Franks,2018,4,2018-04-16,1,NA,16.5100002288818
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2018,4,2018-04-16,1,NA,15.5600004196167
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2018,4,2018-04-17,1,NA,14.9040002822876
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2018,4,2018-04-17,1,NA,15.3100004196167
DWR_NCRO,MUP,37.890778,-121.488361,OMR,2018,4,2018-04-17,1,NA,16.2360000610352
DWR_NCRO,GCT,37.820111,-121.449833,South Delta,2018,4,2018-04-18,1,NA,15.1599998474121
DWR_NCRO,GLC,37.820128,-121.544661,South Delta,2018,4,2018-04-18,1,NA,15.2910003662109
DWR_NCRO,ODM,37.810972,-121.544417,South Delta,2018,4,2018-04-18,1,NA,15.5200004577637
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2018,4,2018-04-18,1,NA,15.9069995880127
DWR_NCRO,VCU,37.870944,-121.53,OMR,2018,4,2018-04-18,1,NA,15.8199996948242
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2018,4,2018-04-20,1,NA,17.3899993896484
DWR_NCRO,HCHM,37.973694,-121.581278,OMR,2018,4,2018-04-20,1,NA,16.5699996948242
DWR_NCRO,OBI,37.968979,-121.572694,OMR,2018,4,2018-04-20,1,NA,16.6200008392334
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2018,4,2018-04-20,1,NA,17.7399997711182
DWR_NCRO,WDC,37.963996,-121.59485,OMR,2018,4,2018-04-20,1,NA,17.1000003814697
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2018,4,2018-04-24,1,NA,18.4389991760254
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2018,4,2018-04-24,1,NA,18.5200004577637
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,4,2018-04-26,1,NA,17.8700008392334
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,4,2018-04-26,1,NA,17.5499992370605
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2018,4,2018-04-30,1,NA,18.0300006866455
DWR_NCRO,DGL,37.814722,-121.425222,South Delta,2018,5,2018-05-01,1,NA,16.5939998626709
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2018,5,2018-05-01,1,NA,16.3139991760254
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2018,5,2018-05-01,1,NA,16.2000007629395
DWR_NCRO,HLT,38.003081,-121.510933,South Delta,2018,5,2018-05-03,1,NA,18.8199996948242
DWR_NCRO,HOL,38.015821,-121.582124,Franks,2018,5,2018-05-03,1,NA,19.1800003051758
DWR_NCRO,ORQ,38.027124,-121.564731,OMR,2018,5,2018-05-03,1,NA,18.8400001525879
DWR_NCRO,TRN,37.992533,-121.454032,South Delta,2018,5,2018-05-03,1,NA,18.8799991607666
DWR_NCRO,FAL,38.055469,-121.667129,Franks,2018,5,2018-05-08,1,NA,18.5970001220703
DWR_NCRO,FCT,38.065612,-121.647933,Franks,2018,5,2018-05-08,1,NA,18.8120002746582
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2018,5,2018-05-08,1,NA,19.117000579834
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2018,5,2018-05-08,1,NA,19.6450004577637
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2018,5,2018-05-08,1,NA,17.2320003509521
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2018,5,2018-05-08,1,NA,20.0139999389648
DWR_NCRO,MUP,37.890778,-121.488361,OMR,2018,5,2018-05-08,1,NA,20.3269996643066
DWR_NCRO,OSJ,38.071247,-121.578382,Franks,2018,5,2018-05-08,1,NA,19.1580009460449
DWR_NCRO,TSL,38.103248,-121.686169,Lower Sac,2018,5,2018-05-08,1,NA,18.556999206543
DWR_NCRO,BET,38.033354,-121.61984,Franks,2018,5,2018-05-10,1,NA,19.8299999237061
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2018,5,2018-05-10,1,NA,18.9500007629395
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2018,5,2018-05-10,1,NA,17.318000793457
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2018,5,2018-05-11,1,NA,19.0699996948242
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2018,5,2018-05-15,1,NA,20.3190002441406
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2018,5,2018-05-23,1,NA,21.3199996948242
DWR_NCRO,HLT,38.003081,-121.510933,South Delta,2018,5,2018-05-23,1,NA,20.8999996185303
DWR_NCRO,HOL,38.015821,-121.582124,Franks,2018,5,2018-05-23,1,NA,20.7299995422363
DWR_NCRO,OBI,37.968979,-121.572694,OMR,2018,5,2018-05-23,1,NA,21.1000003814697
DWR_NCRO,ORQ,38.027124,-121.564731,OMR,2018,5,2018-05-23,1,NA,20.8369998931885
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2018,5,2018-05-23,1,NA,21.3999996185303
DWR_NCRO,TRN,37.992533,-121.454032,South Delta,2018,5,2018-05-23,1,NA,19.4799995422363
DWR_NCRO,WDC,37.963996,-121.59485,OMR,2018,5,2018-05-23,1,NA,21.5400009155273
DWR_NCRO,DGL,37.814722,-121.425222,South Delta,2018,5,2018-05-24,1,NA,17.8600006103516
DWR_NCRO,GCT,37.820111,-121.449833,South Delta,2018,5,2018-05-24,1,NA,17.3700008392334
DWR_NCRO,GLC,37.820128,-121.544661,South Delta,2018,5,2018-05-24,1,NA,17.7399997711182
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2018,5,2018-05-24,1,NA,17.5200004577637
DWR_NCRO,ODM,37.810972,-121.544417,South Delta,2018,5,2018-05-24,1,NA,18.9599990844727
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2018,5,2018-05-24,1,NA,16.6900005340576
DWR_NCRO,ORI,37.8318014,-121.5351036,South Delta,2018,5,2018-05-24,1,NA,18.2099990844727
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2018,5,2018-05-24,1,NA,19.4400005340576
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2018,5,2018-05-24,1,NA,17.3500003814697
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2018,5,2018-05-24,1,NA,19.3799991607666
DWR_NCRO,VCU,37.870944,-121.53,OMR,2018,5,2018-05-24,1,NA,19.5900001525879
DWR_NCRO,WCI,37.8316051,-121.5540131,South Delta,2018,5,2018-05-24,1,NA,18.0400009155273
DWR_NCRO,GCT,37.820111,-121.449833,South Delta,2018,5,2018-05-29,1,NA,19.3700008392334
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,5,2018-05-29,1,NA,20.3500003814697
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2018,5,2018-05-29,1,NA,19.3199996948242
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2018,5,2018-05-29,1,NA,20.6399993896484
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,5,2018-05-29,1,NA,20.6499996185303
DWR_NCRO,BET,38.033354,-121.61984,Franks,2018,5,2018-05-31,1,NA,20.7600002288818
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2018,5,2018-05-31,1,NA,20.2800006866455
DWR_NCRO,HCHM,37.973694,-121.581278,OMR,2018,5,2018-05-31,1,NA,21.2999992370605
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2018,6,2018-06-01,1,NA,19.7199993133545
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2018,6,2018-06-01,1,NA,18.4300003051758
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2018,6,2018-06-01,1,NA,19.4699993133545
DWR_NCRO,MUP,37.890778,-121.488361,OMR,2018,6,2018-06-01,1,NA,20.0499992370605
DWR_NCRO,BET,38.033354,-121.61984,Franks,2018,6,2018-06-05,1,NA,22.3500003814697
DWR_NCRO,FAL,38.055469,-121.667129,Franks,2018,6,2018-06-05,1,NA,21.5240001678467
DWR_NCRO,FCT,38.065612,-121.647933,Franks,2018,6,2018-06-05,1,NA,21.4330005645752
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2018,6,2018-06-05,1,NA,21.2730007171631
DWR_NCRO,TSL,38.103248,-121.686169,Lower Sac,2018,6,2018-06-05,1,NA,20.9740009307861
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2018,6,2018-06-06,1,NA,20.2800006866455
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2018,6,2018-06-06,1,NA,20.0699996948242
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2018,6,2018-06-06,1,NA,19.9200000762939
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2018,6,2018-06-06,1,NA,20.5100002288818
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2018,6,2018-06-07,1,NA,21.6900005340576
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,6,2018-06-14,1,NA,21.7199993133545
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2018,6,2018-06-14,1,NA,21.9500007629395
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,6,2018-06-14,1,NA,21.9500007629395
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2018,6,2018-06-19,1,NA,24.6800003051758
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2018,6,2018-06-19,1,NA,24.6800003051758
DWR_NCRO,WDC,37.963996,-121.59485,OMR,2018,6,2018-06-19,1,NA,24.0599994659424
DWR_NCRO,GCT,37.820111,-121.449833,South Delta,2018,6,2018-06-20,1,NA,22.7199993133545
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2018,6,2018-06-20,1,NA,22.4599990844727
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2018,6,2018-06-27,1,NA,24.6800003051758
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2018,6,2018-06-27,1,NA,25
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2018,6,2018-06-27,1,NA,24.7999992370605
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2018,6,2018-06-27,1,NA,25.2299995422363
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2018,6,2018-06-28,1,NA,24.1770000457764
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2018,6,2018-06-28,1,NA,24.1200008392334
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2018,7,2018-07-02,1,NA,25.2800006866455
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2018,7,2018-07-03,1,NA,22.6709995269775
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,7,2018-07-05,1,NA,22.1000003814697
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2018,7,2018-07-05,1,NA,22.6499996185303
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,7,2018-07-05,1,NA,22.1499996185303
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2018,7,2018-07-13,1,NA,22.5200004577637
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,8,2018-08-02,1,NA,21.8799991607666
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2018,8,2018-08-02,1,NA,22.4799995422363
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,8,2018-08-02,1,NA,21.8040008544922
DWR_NCRO,GCT,37.820111,-121.449833,South Delta,2018,8,2018-08-03,1,NA,25.36
DWR_NCRO,ODM,37.810972,-121.544417,South Delta,2018,8,2018-08-03,1,NA,23.73
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2018,8,2018-08-14,1,NA,24.01
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2018,8,2018-08-14,1,NA,24.92
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2018,8,2018-08-17,1,NA,24.72
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2018,8,2018-08-17,1,NA,24.63
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,8,2018-08-23,1,NA,20.98
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2018,8,2018-08-23,1,NA,21.39
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,8,2018-08-23,1,NA,20.95
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2018,8,2018-08-28,1,NA,23.614
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2018,8,2018-08-29,1,NA,23.07
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2018,8,2018-08-29,1,NA,22.567
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2018,8,2018-08-30,1,NA,20.45
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2018,8,2018-08-30,1,NA,22.71
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2018,8,2018-08-30,1,NA,23.36
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,9,2018-09-14,1,NA,19.84
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2018,9,2018-09-14,1,NA,20.59
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,9,2018-09-14,1,NA,19.98
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2018,9,2018-09-17,1,NA,20.522
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2018,9,2018-09-17,1,NA,20.77
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2018,9,2018-09-17,1,NA,20.287
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2018,9,2018-09-18,1,NA,21.56
DWR_NCRO,ORM,37.7938408,-121.5173813,South Delta,2018,9,2018-09-18,1,NA,19.721
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2018,9,2018-09-18,1,NA,21.19
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2018,9,2018-09-19,1,NA,20.6
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2018,9,2018-09-25,1,NA,20.38
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2018,9,2018-09-26,1,NA,19.44
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,9,2018-09-27,1,NA,19.03
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2018,9,2018-09-27,1,NA,19.49
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,9,2018-09-27,1,NA,19.215
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2018,10,2018-10-03,1,NA,21.07
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2018,10,2018-10-03,1,NA,21.83
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2018,10,2018-10-03,1,NA,21.19
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,10,2018-10-05,1,NA,19.35
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,10,2018-10-05,1,NA,18.74
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2018,10,2018-10-09,1,NA,19.529
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2018,10,2018-10-09,1,NA,18.886
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2018,10,2018-10-10,1,NA,19.54
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2018,10,2018-10-10,1,NA,19.73
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2018,10,2018-10-11,1,NA,19.43
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2018,10,2018-10-11,1,NA,19.16
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2018,10,2018-10-23,1,NA,16.108
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2018,10,2018-10-23,1,NA,15.74
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2018,10,2018-10-23,1,NA,17.463
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2018,10,2018-10-24,1,NA,16.669
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2018,10,2018-10-31,1,NA,15.98
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,11,2018-11-01,1,NA,16.2
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2018,11,2018-11-01,1,NA,16.5
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,11,2018-11-01,1,NA,16.23
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2018,11,2018-11-06,1,140,14.96
DWR_NCRO,OH1,37.807595,-121.331218,South Delta,2018,11,2018-11-06,1,75,14.449
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2018,11,2018-11-06,1,NA,14.431
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2018,11,2018-11-06,1,NA,14.697
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2018,11,2018-11-08,1,NA,15.23
DWR_NCRO,HCHM,37.973694,-121.581278,OMR,2018,11,2018-11-08,1,NA,15.63
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2018,11,2018-11-08,1,NA,15.14
DWR_NCRO,GLC,37.820128,-121.544661,South Delta,2018,11,2018-11-14,1,NA,12.46
DWR_NCRO,ODM,37.810972,-121.544417,South Delta,2018,11,2018-11-14,1,NA,11.63
DWR_NCRO,ORI,37.8318014,-121.5351036,South Delta,2018,11,2018-11-14,1,NA,13.14
DWR_NCRO,VCU,37.870944,-121.53,OMR,2018,11,2018-11-14,1,NA,13.05
DWR_NCRO,WCI,37.8316051,-121.5540131,South Delta,2018,11,2018-11-14,1,NA,13.35
DWR_NCRO,BET,38.033354,-121.61984,Franks,2018,11,2018-11-16,1,NA,12.99
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2018,11,2018-11-16,1,NA,13.59
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2018,11,2018-11-19,1,NA,10.28
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2018,11,2018-11-27,1,NA,11.618
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2018,11,2018-11-27,1,NA,13.324
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2018,11,2018-11-28,1,NA,13.83
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2018,11,2018-11-28,1,NA,13.74
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2018,11,2018-11-28,1,NA,13.29
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,11,2018-11-30,1,NA,12.58
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2018,11,2018-11-30,1,NA,12.45
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,11,2018-11-30,1,NA,12.51
DWR_NCRO,DRB,37.97675,-121.620083,OMR,2018,12,2018-12-06,1,NA,NA
DWR_NCRO,FAL,38.055469,-121.667129,Franks,2018,12,2018-12-06,1,NA,11.77
DWR_NCRO,FCT,38.065612,-121.647933,Franks,2018,12,2018-12-06,1,NA,11.83
DWR_NCRO,HCHM,37.973694,-121.581278,OMR,2018,12,2018-12-06,1,NA,NA
DWR_NCRO,MOK,38.108177,-121.576441,East Delta,2018,12,2018-12-06,1,NA,11.38
DWR_NCRO,OBI,37.968979,-121.572694,OMR,2018,12,2018-12-06,1,NA,NA
DWR_NCRO,RSCC,37.976192,-121.639803,OMR,2018,12,2018-12-06,1,NA,NA
DWR_NCRO,TSL,38.103248,-121.686169,Lower Sac,2018,12,2018-12-06,1,NA,11.809
DWR_NCRO,WDC,37.963996,-121.59485,OMR,2018,12,2018-12-06,1,NA,NA
DWR_NCRO,BET,38.033354,-121.61984,Franks,2018,12,2018-12-12,1,NA,11.25
DWR_NCRO,BLP,38.0325,-121.719083,Lower SJ,2018,12,2018-12-12,1,NA,11.31
DWR_NCRO,GLE,37.82025,-121.434861,South Delta,2018,12,2018-12-12,1,NA,11.03
DWR_NCRO,ORX,37.8109972,-121.386575,South Delta,2018,12,2018-12-12,1,NA,10.979
DWR_NCRO,SJD,37.8223312,-121.3177244,South Delta,2018,12,2018-12-12,1,NA,11.01
DWR_NCRO,HLT,38.003081,-121.510933,South Delta,2018,12,2018-12-19,1,NA,11.25
DWR_NCRO,HOL,38.015821,-121.582124,Franks,2018,12,2018-12-19,1,NA,11.29
DWR_NCRO,ORQ,38.027124,-121.564731,OMR,2018,12,2018-12-19,1,NA,11.11
DWR_NCRO,TRN,37.992533,-121.454032,South Delta,2018,12,2018-12-19,1,NA,11.37
DWR_NCRO,PDC,37.8020598,-121.4122564,South Delta,2018,12,2018-12-20,1,NA,11.38
DWR_NCRO,TWA,37.802833,-121.457444,South Delta,2018,12,2018-12-20,1,NA,11.43
DWR_NCRO,MIR,38.2360319,-121.6660681,Upper Sac,2018,12,2018-12-27,1,NA,10.41
DWR_NCRO,SOI,38.175591,-121.656919,Upper Sac,2018,12,2018-12-27,1,NA,10.51
DWR_NCRO,SXS,38.1912721,-121.6378941,Upper Sac,2018,12,2018-12-27,1,NA,10.207
DWR_NCRO,MHO,37.876184,-121.383288,South Delta,2018,12,2018-12-31,1,NA,7.94
DWR_NCRO,MRU,37.8339408,-121.3857561,South Delta,2018,12,2018-12-31,1,NA,8.39
DWR_NCRO,MRX,37.881425,-121.467399,South Delta,2018,12,2018-12-31,1,NA,8.39
DWR_NCRO,GLC,37.820128,-121.544661,South Delta,2019,1,2019-01-02,1,NA,8.18
